cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,TERRITORIAL,SANTANDER,PARTIDO CONSERVADOR COLOMBIANO,GUILLERMO LEON BLANCO VALENCIA,43866.0,43511.0,102960.0,,Coronel (R) de la Fuerza Aérea. Fue contratista de la Admon Dptal y fue presidente de la Asociación Colombiana de Oficiales Retirados de las Fuerzas Armadas.,No registra,No registra,Gobernador Juvenal Rios Mateus y congresista Luis Eduardo Diaz; Asociación Col de oficiales retirados de la Fuerzas Mlitares,Luis Eduardo Díaz Mateus,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,Conservador,Guillermo Leon Blanco Valencia,SANTANDER,Cámara | TERRITORIAL | SANTANDER | PARTIDO CONSERVADOR COLOMBIANO,102960.0,102960.0,True,Voto individual reportado,True,assets/fotos/136_guillermo_leon_blanco_valencia.png,OK,OK,OK,136
CÁMARA DE REPRESENTANTES,TERRITORIAL,SUCRE,PARTIDO LIBERAL COLOMBIANO,PEDRO ANTONIO PATERNINA GULFO,89515.0,88039.0,157350.0,,"Cuenta con estudios y experiencia orientados a la gestión pública, planeación territorial y desarrollo normativo en la región de la sabana colombiana.",PLC - Diputado - Sucre; (2020–2023); (2016–2019),espinosa oliver,Jesús Paternina Samur Ex alcalde de Sincelejo y Ex Diputado de Sucre (Padre),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Liberal,Pedro Antonio Paternina Gulfo,SUCRE,Cámara | TERRITORIAL | SUCRE | PARTIDO LIBERAL COLOMBIANO,157350.0,157350.0,True,Voto individual reportado,True,assets/fotos/137_pedro_antonio_paternina_gulfo.png,OK,OK,OK,137
CÁMARA DE REPRESENTANTES,TERRITORIAL,SUCRE,PARTIDO POLÍTICO LA FUERZA,ALEJANDRO DE LA OSSA LACAYO,80456.0,78673.0,121987.0,,"Abogado, Especialización en Derecho Administrativo, Especialización en Contratación Estatal, Asesor Jurídico y Consultor en Contratación Pública (Sector Privado/Público), Secretario Técnico / Asesor de Despacho (Sector Público Regional)",No registra,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,POLÍTICO LA FUERZA,Alejandro De La Ossa Lacayo,SUCRE,Cámara | TERRITORIAL | SUCRE | PARTIDO POLÍTICO LA FUERZA,121987.0,121987.0,True,Voto individual reportado,True,assets/fotos/138_alejandro_de_la_ossa_lacayo.png,OK,OK,OK,138
CÁMARA DE REPRESENTANTES,TERRITORIAL,SUCRE,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,MILENE JARAVA DIAZ,,,,,Zootecnista,Representante - Sucre (Periodo 2022–2026) 71.412 Votos; Representante - Sucre (Periodo 2018–2022),clan acuña,yahir acuña cardales (esposo),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Partido de la U,Milene Jarava Diaz,SUCRE,Cámara | TERRITORIAL | SUCRE | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,,,True,Lista cerrada / sin voto individual,True,assets/fotos/139_milene_jarava_diaz.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,139
CÁMARA DE REPRESENTANTES,TERRITORIAL,TOLIMA,PARTIDO CONSERVADOR COLOMBIANO,GUILLERMO IGNACIO ALVIRA ACOSTA,54576.0,54506.0,177109.0,,"Ingeniero Civil. Fue Secretario de Convivencia Ciudadana, Seguridad y Orden Público del Tolima en 2024; fue elegido con el mejor alcalde por la DPS y DNP.",Alcalde de San Luis Tolima por PU 2020-2023 con 3568 votos,Santiago Barreto,"Adriana Magali Matiz, Oscar Barreto y exalcalde de Ibagué Jesus María Botero",Miguel Angel Barreto,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"La Fiscalía Gral de la Nación adelanta varias investigaciones penales por delitos electorales y en contra de la administración pública 1) Por falsedad documental  en contratación pública durante su alcaldía; 2) Por corrupción al sufragante (compra de votos) a favor de su primo actual sucesor de su cargo de alcalde; 3) Irregularidades en la ejecución de obras civiles. Asi mismo, la Procuraduría tiene abiertos los siguientes expedientes: 1) Por desacato al fallo de tutela que lo obligaba a destinar soluciones de vivienda; 2) Inconsistencias enn el ingreso, inventario y destino de 250 toneladas de cemento donado por la Fund CEMEX.",LUZ MA,Cámara,Conservador,Guillermo Ignacio Alvira Acosta,TOLIMA,Cámara | TERRITORIAL | TOLIMA | PARTIDO CONSERVADOR COLOMBIANO,177109.0,177109.0,True,Voto individual reportado,True,assets/fotos/140_guillermo_ignacio_alvira_acosta.png,OK,OK,OK,140
CÁMARA DE REPRESENTANTES,TERRITORIAL,TOLIMA,PARTIDO CONSERVADOR COLOMBIANO,DELCY ESPERANZA ISAZA BUENAVENTURA,43043.0,42904.0,,,Administradora de empresas agropecuarias con Maestría en Admón y Gestión Educativa; especializada Gobernanza y Desarrollo Territorial. Ha sido docente y en 2020 Secretaria de la Mujer del Tolima. En 2023 fue Secretaria Dptal del Directorio Conservador.,Por PC ha sido Representante 2022 con 34 mil votos y en 2015 fue alcaldesa de Rioblanco con 4 mil votos.,Oscar Barreto,Adriana Magali Matiz,Santiago Barreto Triana,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,En la Contraloría tiene abiertos dos procesos de responsabilidad: 1) Por presuntas inconsistencias como resposable fiscal y ordenadora del gasto en convenio suscrito con la Secretaría de Desarrollo Económico y Medio Ambiente; 2) Detrimento patrimonial en la Administración municipal de Rioblanco.,LUZ MA,Cámara,Conservador,Delcy Esperanza Isaza Buenaventura,TOLIMA,Cámara | TERRITORIAL | TOLIMA | PARTIDO CONSERVADOR COLOMBIANO,177109.0,,False,Voto individual reportado,True,assets/fotos/141_delcy_esperanza_isaza_buenaventura.png,OK,OK,OK,141
CÁMARA DE REPRESENTANTES,TERRITORIAL,TOLIMA,PARTIDO CONSERVADOR COLOMBIANO,JOSE ALEJANDRO MARTINEZ SANCHEZ,30105.0,30287.0,,,"Ing. civil especialista en patología de la construcción, en gestión pública y en gestión del medio ambiente y los recursos naturales. Ha ejercido como Secretario de Obras Públicas de Melgar y ha sido presidente del Directorio conservador Dptal.",Alcalde de Melgar por PC en 2006; Candidato a la Alcaldía de Melgar PC en 2003 y en 1998 por ASI; fue concejal por PC en 2001 . (Sin registro de votos en esas elecciones),No registra,Oscar Barreto y Adriana Magali Matiz,Miguel Angel Barreto,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,Conservador,Jose Alejandro Martinez Sanchez,TOLIMA,Cámara | TERRITORIAL | TOLIMA | PARTIDO CONSERVADOR COLOMBIANO,177109.0,,False,Voto individual reportado,True,assets/fotos/142_jose_alejandro_martinez_sanchez.png,OK,OK,OK,142
CÁMARA DE REPRESENTANTES,TERRITORIAL,TOLIMA,PACTO HISTÓRICO,MARCO EMILIO HINCAPIE RAMIREZ,28023.0,27889.0,106917.0,,"Abogado. Ejerció como jurídico de la Secretaría de la Corporación Autónoma de Cmarca; fue Secretario de Gobierno de Ibagué, Asesor de Minsalud y Superintendente delegado para la operación de la Supervigilancia y Seguridad Privada.",Candidato a la Alcaldía de Ibagué 2023 por coalicion PH con 19.962 votos; Diputado del Tolima (2020–2023) por Decentes+Mais con 23.098 votos,No registra,"Muy cercano al Petro, David Racero y a Guillermo Jaramillo",No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,La Fiscalía General de la Nación investiga presuntas irregularidades con perjuicio económico para varias familias en un fallido proyecto de vivienda. El caso de encuentra en indagación por posible estafa.,LUZ MA,Cámara,PACTO HISTÓRICO,Marco Emilio Hincapie Ramirez,TOLIMA,Cámara | TERRITORIAL | TOLIMA | PACTO HISTÓRICO,106917.0,106917.0,True,Voto individual reportado,True,assets/fotos/143_marco_emilio_hincapie_ramirez.png,OK,OK,OK,143
CÁMARA DE REPRESENTANTES,TERRITORIAL,TOLIMA,PACTO HISTÓRICO,RENSO ALEXANDER GARCIA PARRA,23454.0,23223.0,,,"Biólogo con magíster en Territorio, Conflicto y Cultura. Ha ejercido varias coordinaciones en la Univ del Tolima donde también ha sido docente. Es fundador del Comité ambiental en defensa de la vida del Tolima.",Diputado PV 2020-2023 con 11 mil votos;,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Una de las figuras las visibles del activismo ecológico en el Tolima.,LUZ MA,Cámara,PACTO HISTÓRICO,Renso Alexander Garcia Parra,TOLIMA,Cámara | TERRITORIAL | TOLIMA | PACTO HISTÓRICO,106917.0,,False,Voto individual reportado,True,assets/fotos/144_renso_alexander_garcia_parra.png,OK,OK,OK,144
CÁMARA DE REPRESENTANTES,TERRITORIAL,TOLIMA,PARTIDO CENTRO DEMOCRÁTICO,CARLOS EDWARD OSORIO AGUIAR,42941.0,42493.0,94673.0,,Abogado con amplia formación en postgrados de Derecho. Ha ocupado altos cargos en la gobernación del Tolima y la Alcaldía de Ibagué y se ha desempeñado como docente universitario.,Representante 2022 por CD con 15.471 votos; Representante  2014 PU con 34.360 votos; Diputado 2010 PU. (sin registro de votación).,No registra,Alvaro Uribe y Paloma Valencia,Paloma Valencia,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"La Corte Suprema de Justicia cuenta con un caso activo por presuntas irregularidades en contrato de prestación de servicios en donde daba conceptos verbales dias antes de la campaña por 106 millones. Así mismo, el CNE tiene activa investigación por violación a las normas de propaganda electoral.",LUZ MA,Cámara,Centro Democrático,Carlos Edward Osorio Aguiar,TOLIMA,Cámara | TERRITORIAL | TOLIMA | PARTIDO CENTRO DEMOCRÁTICO,94673.0,94673.0,True,Voto individual reportado,True,assets/fotos/145_carlos_edward_osorio_aguiar.png,OK,OK,OK,145
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PACTO HISTÓRICO,ALFREDO MONDRAGON GARZON,,,595362.0,,Lic. en Educ. Popular y tecnólogo en autotrónica del SENA. Líder social del Valle y defensor de la protesta social más visible del dpto. Cofundador del Comité de Estudiantes y Egresados del SENA. Reconocido por la defensa histórica del patrimonio público valluno y su participación en el estallido social.,Representante PH 2022 -lista cerrada; Candidato PD al concejo 2015 -lista cerrada;,No registra,Senador Alexander López,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"La corte Suprema de Justicia cuenta con un caso activo por presunta injuria, calumnia y hostigamiento debido a que enfrenta los debates legislativos  de manera denigrante y utiliza redes sociales para hacer señalamientos públicos contra la oposición.",LUZ MA,Cámara,PACTO HISTÓRICO,Alfredo Mondragon Garzon,VALLE,Cámara | TERRITORIAL | VALLE | PACTO HISTÓRICO,595362.0,595362.0,True,Lista cerrada / sin voto individual,True,assets/fotos/146_alfredo_mondragon_garzon.png,Lista cerrada / sin voto individual,OK,OK,146
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PACTO HISTÓRICO,ANA LEIDY ERAZO RUIZ,,,,,"Politóloga, lider social urbanista, feminista  y defensora ambiental.  Fue líder estudiantil, miembro del congreso de los pueblos y lideró la Org Social Ciudad en Movimiento; coordinó la campaña del exrepresentante Jesús Alberto Castilla.",Concejal de Cali por PD en 2024-2027 Lista Cerrada y 2019-2023 con 3639 votos.,No registra,Senador Wilson Arias y Representante Alfredo Mondragón.,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,En el cabildo lideró fuertes debates de fiscalización sobre el PAE.,LUZ MA,Cámara,PACTO HISTÓRICO,Ana Leidy Erazo Ruiz,VALLE,Cámara | TERRITORIAL | VALLE | PACTO HISTÓRICO,595362.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/147_ana_leidy_erazo_ruiz.png,Lista cerrada / sin voto individual,OK,OK,147
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PACTO HISTÓRICO,JORGE AUGUSTO PALACIO GARZON,,,,,Administrador de empresas con esp. en gestión pública. Fue Vicepresidente de la Federación Colombiana de Municipios y estuvo vinculado a la planta temporal del DNP,Ha sido por el PLC en Sevilla Alcalde 2020-2023 con 6511 votos; Diputado con 13.509 votos tras fallecimiento de Hugo Bohorquez y Concejal  2008-2011;,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,PACTO HISTÓRICO,Jorge Augusto Palacio Garzon,VALLE,Cámara | TERRITORIAL | VALLE | PACTO HISTÓRICO,595362.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/148_jorge_augusto_palacio_garzon.png,Lista cerrada / sin voto individual,OK,OK,148
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PACTO HISTÓRICO,LAURA ISABEL VERA ZAPATA,,,,,Técnica en Sistemas y candidata al grado de Ing de Alimentos con habilidad en análisis de datos y gestión de calidad para el área de alimentos. Ha sido activista estudiantil y mesera.,No registra,No registra,Ministro de Educación Daniel Rojas,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,PACTO HISTÓRICO,Laura Isabel Vera Zapata,VALLE,Cámara | TERRITORIAL | VALLE | PACTO HISTÓRICO,595362.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/149_laura_isabel_vera_zapata.png,Lista cerrada / sin voto individual,OK,OK,149
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PACTO HISTÓRICO,CARLOS EDUARDO ARIZABALETA CORRAL,,,,,Odontólogo con magíster en Administración de la Salud . Tiene  dos especializaciones en Admon Pública y Auditoría de Servicios de Salud. Ha sido docente y fue exsecretario de salud de Buga.,No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,En la actualidad cuenta con un trámite de nulidad y revocatoria por doble militancia ante el CNE; el caso se encuentra bajo análisis.,LUZ MA,Cámara,PACTO HISTÓRICO,Carlos Eduardo Arizabaleta Corral,VALLE,Cámara | TERRITORIAL | VALLE | PACTO HISTÓRICO,595362.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/150_carlos_eduardo_arizabaleta_corral.png,Lista cerrada / sin voto individual,OK,OK,150
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PACTO HISTÓRICO,PAOLA ANDREA QUIÑONES D'HARO,,,,,Abogada especialista en Derecho Admitivo. Es destacada lideresa ambiental y defensora del territorio del pacífico.,No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Tuvo una participación de alto perfil en la COP16 celebrada en Cali.,LUZ MA,Cámara,PACTO HISTÓRICO,Paola Andrea Quiñones D'Haro,VALLE,Cámara | TERRITORIAL | VALLE | PACTO HISTÓRICO,595362.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/151_paola_andrea_quinones_d_haro.png,Lista cerrada / sin voto individual,OK,OK,151
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,VICTOR MANUEL SALCEDO GUERRERO,70064.0,68417.0,271184.0,,Comunicador Social. Empresario. Fue gobernador (E) del Valle; Secretario de Gobierno Dptal; gerente de Telepacifico en la gobernación de Abadía y Gerente de la licorera del Valle.,Representante 2022  por PU con 51.604 votos.,No registra,Clan Dilian Fca Toro,Norma Hurtado,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Fue la credencial más votada individualmente en el Valle.,LUZ MA,Cámara,Partido de la U,Victor Manuel Salcedo Guerrero,VALLE,Cámara | TERRITORIAL | VALLE | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,271184.0,271184.0,True,Voto individual reportado,True,assets/fotos/152_victor_manuel_salcedo_guerrero.png,OK,OK,OK,152
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,LUIS ALFONSO CHAVEZ RIVERA,54014.0,53045.0,,,Contador Público con Magister en Gestión Pública.  En 2022 fue gobernador encargado del Valle; Director de Desarrollo Institucional en la Gobernación; Gerente de Vallecaucana de Aguas en 2017.,Por el PU en Palmira ha sido candidato a la Alcaldía 2019 con 59.973 votos y Concejal 2001-2003 (Sin registro de votación).,No registra,Dilian Fca Toro y Caicedismo de Palmira,Juan Carlos Garces Rojas,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Es una de las figuras de mayor confianza de la erstructura de Dilian Francisca Toro.,LUZ MA,Cámara,Partido de la U,Luis Alfonso Chavez Rivera,VALLE,Cámara | TERRITORIAL | VALLE | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,271184.0,,False,Voto individual reportado,True,assets/fotos/153_luis_alfonso_chavez_rivera.png,OK,OK,OK,153
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PARTIDO CENTRO DEMOCRÁTICO,SANTIAGO CASTRO GOMEZ,45110.0,44772.0,187644.0,,Es Capitán en Reserva del Ejército. Estudio Economía y Ciéncias Políticas. Tiene Maestría en Admon pública. Fue Director de la Unidad Administrativa Especial de la Aeronáutica Civil.,"Candidato a la Gob. del Valle 2023 por coalición CD con 95.565 votos; Congresista PC  desde 1994 a 2010; Diputado 1992 PC, Concejal de Cali 1990 y 1994 por PC",No registra,No registra,Cristhan Garces,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Ferréo critico del gobierno Petro.,LUZ MA,Cámara,Centro Democrático,Santiago Castro Gomez,VALLE,Cámara | TERRITORIAL | VALLE | PARTIDO CENTRO DEMOCRÁTICO,187644.0,187644.0,True,Voto individual reportado,True,assets/fotos/154_santiago_castro_gomez.png,OK,OK,OK,154
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PARTIDO CENTRO DEMOCRÁTICO,JAIME IGNACIO ARIZABALETA FAJARDO,25473.0,25145.0,,,Abogado y  activista. Es uno de los líderes de las marchas en contra de Petro. Reconocido porque en redes impulsa tendencias contra opositores de Alvaro Uribe.,No registra,Familia Arizabaleta,Hijo de exgobernador Jaime Arizabaleta Calderón; Alvaro Uribe.,Gabriel Jaime Velasco,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,"Apodado mediáticamente como el ""Bukele Caleño""",LUZ MA,Cámara,Centro Democrático,Jaime Ignacio Arizabaleta Fajardo,VALLE,Cámara | TERRITORIAL | VALLE | PARTIDO CENTRO DEMOCRÁTICO,187644.0,,False,Voto individual reportado,True,assets/fotos/155_jaime_ignacio_arizabaleta_fajardo.png,OK,OK,OK,155
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PARTIDO LIBERAL COLOMBIANO,DAVID PINILLA CALERO,41954.0,41288.0,145370.0,,Ingeniero Industrial con Magister en Administración de Empresas. Ha sido Secretario de Turismo del Dptal y Viceministro de Vivienda.,No registra,Monedero,Es hijo de Carlos Pinilla Malo; Alvaro Monedero y Fernando Motoa,Alvaro Monedero,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,Liberal,David Pinilla Calero,VALLE,Cámara | TERRITORIAL | VALLE | PARTIDO LIBERAL COLOMBIANO,145370.0,145370.0,True,Voto individual reportado,True,assets/fotos/156_david_pinilla_calero.png,OK,OK,OK,156
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,PARTIDO CAMBIO RADICAL,HERNANDO GONZALEZ,39940.0,39267.0,96135.0,,Lic. en Matemáticas especialista en educación superior.  Ha sido docente y director de varios colegios además de docente universitario. También ha ejercido como presidente de la Confederación Nacional Católica de Educación. (Conaced).,Representante por CR en 2022 con 33.322 votos.,No registra,El Chonto Ortíz y Alejandro Eder,Carlos Abraham Jiménez,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"González es hermano del padre José González, un reconocido párroco caleño; en 2018 no se afilió a ningun partido pero hizo campaña con CR a José Luis Pérez y Carlos Fernando Motoa.",LUZ MA,Cámara,Cambio Radical,Hernando Gonzalez,VALLE,Cámara | TERRITORIAL | VALLE | PARTIDO CAMBIO RADICAL,96135.0,96135.0,True,Voto individual reportado,True,assets/fotos/157_hernando_gonzalez.png,OK,OK,OK,157
CÁMARA DE REPRESENTANTES,TERRITORIAL,VALLE,NUEVO LIBERALISMO,JUAN PABLO ROJAS SUAREZ,36555.0,35830.0,91391.0,,Abogado especialista en Derecho Constitucional y magíster en Gestión Pública. Fue contratista en la gobernación de Abadía y funcionario en la Registraduría Dptal.,Por el PLC ha sido Concejal Cali  2023 con 11.521 votos; en 2019 con 14.072 y en 2015 con 6.166 Votos.,No registra,Es hijo del exdiputado y exconcejal José Uriel Rojas; Familia Galán; está Alineado a Alejandro Eder,No registra,INDEPENDIENTE,PALOMA VALENCIA,No registra,Compatible con la posición de Abelardo pero manifiesta no tener claridad de su próxima decisión.,LUZ MA,Cámara,NUEVO LIB.,Juan Pablo Rojas Suarez,VALLE,Cámara | TERRITORIAL | VALLE | NUEVO LIBERALISMO,91391.0,91391.0,True,Voto individual reportado,True,assets/fotos/158_juan_pablo_rojas_suarez.png,OK,OK,OK,158
CÁMARA DE REPRESENTANTES,TERRITORIAL,VAUPES,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,CAMILO ESTEBAN AVILA MORALES,6608.0,6472.0,7309.0,,Técnico Agropecuario e Ingeniero Civil;  se ha desempeñado en el sector privado y gremial mediante consultorías de obras civiles,Representante PU 2022 con 3667 votos,No registra,No registra,José Alfredo Gnecco Zuleta,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Se le investiga como presunto autor de los delitos de falsedad en documento privado y fraude procesal.,DIEGO,Cámara,Partido de la U,Camilo Esteban Avila Morales,VAUPES,Cámara | TERRITORIAL | VAUPES | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,7309.0,7309.0,True,Voto individual reportado,True,assets/fotos/159_camilo_esteban_avila_morales.png,OK,OK,OK,159
CÁMARA DE REPRESENTANTES,TERRITORIAL,VAUPES,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""",OSCAR FABIAN ESPINOSA TORRES,3997.0,3998.0,5499.0,,"Ingeniero Ambiental, Administrador Público especialista en Gestión Pública; se ha desempéñado como profesor Universidad Javeriana y como Secretario del Plan de Aguas y ha trabajado en el diseño y viabilidad de políticas territoriales.",No registra,No registra,Comunidades étnicas e indígenas,Lista ASI,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No registra,DIEGO,Cámara,ASI,Oscar Fabian Espinosa Torres,VAUPES,"Cámara | TERRITORIAL | VAUPES | PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""",5499.0,5499.0,True,Voto individual reportado,True,assets/fotos/160_oscar_fabian_espinosa_torres.png,OK,OK,OK,160
CÁMARA DE REPRESENTANTES,TERRITORIAL,VICHADA,PARTIDO LIBERAL COLOMBIANO,LUIS CARLOS ALVAREZ MORALES,7943.0,7632.0,10037.0,,Bachiller y líder político,"Diputado 2023 por Estatuto de Oposición; Candidato 2023 a la Gobernación de Vichada por Coalición PLC, PV, AICO y CH  con 9131 votos;  Gobernador de Vichada por Coalición PU-CR en 2016 con 11258 votos;",No registra,Comunidades étnicas e indígenas,Lista PLC,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"Durante y después de su mandato como gobernador, acumuló múltiples investigaciones en el Ministerio Público (varias de carácter preliminar). Entre los expedientes formales destaca la apertura de investigación disciplinaria por presuntas irregularidades en la suscripción y ejecución del Contrato de Obra 381 de marzo de 2017 (infraestructura departamental), así como otra indagación abierta por presunto trato inadecuado a un ciudadano por un reclamo de deudas de la administración.",DIEGO,Cámara,Liberal,Luis Carlos Alvarez Morales,VICHADA,Cámara | TERRITORIAL | VICHADA | PARTIDO LIBERAL COLOMBIANO,10037.0,10037.0,True,Voto individual reportado,True,assets/fotos/161_luis_carlos_alvarez_morales.png,OK,OK,OK,161
CÁMARA DE REPRESENTANTES,TERRITORIAL,VICHADA,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,JUAN DAVID LONDOO ARANGO,6145.0,6061.0,9505.0,,"Administrador de empresas con dos especializaciones, una en Administración Pública y otra en Gestión de Ciudad y Territorio; es Magíster en Ciudades Inteligentes y Desarrollo Sostenible.",No registra,No registra,Voto de opinión; Sector privado agropecuario,Lista PU,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No registra,DIEGO,Cámara,Partido de la U,Juan David Londoo Arango,VICHADA,Cámara | TERRITORIAL | VICHADA | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,9505.0,9505.0,True,Voto individual reportado,True,assets/fotos/162_juan_david_londoo_arango.png,OK,OK,OK,162
CÁMARA DE REPRESENTANTES,AFRODESCENDIENTES,AFRODESCENDIENTES,PARTIDO DEMÓCRATA COLOMBIANO,WINSNER NESSIR SANDOVAL IBAÑEZ,,,59866.0,,"formación profesional enfocada en las ciencias económicas, de administración o afines a la gestión pública, Secretario de Hacienda Municipal de Malambo, Atlántico (2025–2026), Asesor Financiero y Consultor en Gestión Territorial (Sector Público/Privado)",No registra,casa pulgar,alcira sandoval (alcaldesa de soledad) (hermana),No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Demócrata Colombiano,Winsner Nessir Sandoval Ibañez,AFRODESCENDIENTES,Cámara | AFRODESCENDIENTES | AFRODESCENDIENTES | PARTIDO DEMÓCRATA COLOMBIANO,59866.0,59866.0,True,Lista cerrada / sin voto individual,True,assets/fotos/163_winsner_nessir_sandoval_ibanez.png,Lista cerrada / sin voto individual,OK,OK,163
CÁMARA DE REPRESENTANTES,AFRODESCENDIENTES,AFRODESCENDIENTES,CONSEJO COMUNITARIO EL NARANJO,OSCAR DAVID BENAVIDES ANGULO,,,49078.0,,"Abogado especialista en Derecho Administrativo, es voz activa por los derechos humanos, la justicia racial y las oportunidades para las comunidades afrocolombianas.",No Registra,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,CONSEJO COMUNITARIO EL NARANJO,Oscar David Benavides Angulo,AFRODESCENDIENTES,Cámara | AFRODESCENDIENTES | AFRODESCENDIENTES | CONSEJO COMUNITARIO EL NARANJO,49078.0,49078.0,True,Lista cerrada / sin voto individual,True,assets/fotos/164_oscar_david_benavides_angulo.png,Lista cerrada / sin voto individual,OK,OK,164
